location,target_count,target_sum,coordinates,address
"Gages Lake, IL",1,1,"Gages Lake, Sandy Court, Gages Lake, Lake County, Illinois, 60031, United States of America","Gages Lake, Sandy Court, Gages Lake, Lake County, Illinois, 60031, United States of America"
"Gainesville, FL",2,1,"Gainesville, Alachua County, Florida, United States of America","Gainesville, Alachua County, Florida, United States of America"
"Galveston, Texas",1,0,"Galveston County, Texas, United States of America","Galveston County, Texas, United States of America"
Gameday,1,1,"GameDay, Peralta Adobe Plaza, San Pedro Square, Japantown, San Jose, Santa Clara County, California, 95113, United States of America","GameDay, Peralta Adobe Plaza, San Pedro Square, Japantown, San Jose, Santa Clara County, California, 95113, United States of America"
Gander NF,1,1,"Gander Lake, National Forest Development Road 2417-256, Lane County, Oregon, United States of America","Gander Lake, National Forest Development Road 2417-256, Lane County, Oregon, United States of America"
"Garden City, NY",1,1,"Garden City, Nassau County, New York, 11530, United States of America","Garden City, Nassau County, New York, 11530, United States of America"
Garden Grove,1,0,"Garden Grove, Orange County, California, United States of America","Garden Grove, Orange County, California, United States of America"
Garrett,1,0,"Garrett County, Maryland, United States of America","Garrett County, Maryland, United States of America"
Geneva,4,2,"Genève, Switzerland","Genève, Switzerland"
"Geneva, Switzerland",1,1,"Genève, Switzerland","Genève, Switzerland"
Georgia,3,1,"Georgia, United States of America","Georgia, United States of America"
"Georgia, USA",2,0,"Georgia, United States of America","Georgia, United States of America"
Germany,3,1,Deutschland,Deutschland
Get our App,1,1,,
"Gettysburg, PA",1,0,"Gettysburg, Adams County, Pennsylvania, United States of America","Gettysburg, Adams County, Pennsylvania, United States of America"
"Giddy, Greenland",1,0,,
Gidi,1,1,"Gidi, Tibesti تيبستي, Tchad / تشاد","Gidi, Tibesti تيبستي, Tchad / تشاد"
Glasgow,3,0,"Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom"
"Glasgow, Scotland",2,0,"Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom","Glasgow, Glasgow City, Scotland, G2 9SA, United Kingdom"
"Glendale, CA",1,1,"Glendale, Nova Scotia, B0E 3L0, Canada","Glendale, Nova Scotia, B0E 3L0, Canada"
Glenview to Knoxville ,1,0,"Glenview Drive Northeast, Happy Holler, North Knoxville, Knoxville, Knox County, Tennessee, 37917, United States of America","Glenview Drive Northeast, Happy Holler, North Knoxville, Knoxville, Knox County, Tennessee, 37917, United States of America"
Global,6,3,"Global, Barber Greene Road, Don Mills, Don Valley East, North York, Toronto, Golden Horseshoe, Ontario, M3C 2C3, Canada","Global, Barber Greene Road, Don Mills, Don Valley East, North York, Toronto, Golden Horseshoe, Ontario, M3C 2C3, Canada"
Global Edition,1,1,,
Gloucester,1,0,"Gloucester, Gloucestershire, South West England, England, United Kingdom","Gloucester, Gloucestershire, South West England, England, United Kingdom"
"Gloucester, MA",1,1,"Gloucester, Essex County, Massachusetts, 01930-3540, United States of America","Gloucester, Essex County, Massachusetts, 01930-3540, United States of America"
"Gloucestershire , UK",1,0,"Gloucestershire, South West England, England, United Kingdom","Gloucestershire, South West England, England, United Kingdom"
"Goa, India",1,1,"Goa, India","Goa, India"
Gold Coast,1,1,"Gold Coast, Queensland, 4217, Australia","Gold Coast, Queensland, 4217, Australia"
"Gold Coast, Australia",2,1,"Gold Coast, Queensland, 4217, Australia","Gold Coast, Queensland, 4217, Australia"
"Gold Coast, Qld, Australia",1,1,"Gold Coast, Queensland, 4217, Australia","Gold Coast, Queensland, 4217, Australia"
Gotham,1,1,"Gotham, Town of Buena Vista, Richland County, Wisconsin, 53540, United States of America","Gotham, Town of Buena Vista, Richland County, Wisconsin, 53540, United States of America"
Gotham City,3,1,"Gotham City, Arlington, Tarrant County, Texas, 76011, United States of America","Gotham City, Arlington, Tarrant County, Texas, 76011, United States of America"
"Gotham City,USA",1,0,"Gotham City, Arlington, Tarrant County, Texas, 76011, United States of America","Gotham City, Arlington, Tarrant County, Texas, 76011, United States of America"
Grand Rapids MI,1,0,"Tesla Supercharger, 28th Street Southeast, Cascade, Cascade Charter Township, Kent County, Michigan, 49546, United States of America","Tesla Supercharger, 28th Street Southeast, Cascade, Cascade Charter Township, Kent County, Michigan, 49546, United States of America"
Greater Los Angeles Bearia,1,0,,
"Greater Manchester, UK",1,0,"Greater Manchester, North West England, England, United Kingdom","Greater Manchester, North West England, England, United Kingdom"
"Greeley, CO",1,1,"Greeley, Weld County, Colorado, United States of America","Greeley, Weld County, Colorado, United States of America"
"Greenfield, Massachusetts",1,0,"Greenfield, Franklin County, Massachusetts, 01301, United States of America","Greenfield, Franklin County, Massachusetts, 01301, United States of America"
Greenpoint,1,0,"Greenpoint, New York, Brooklyn, Kings County, New York, 11222, United States of America","Greenpoint, New York, Brooklyn, Kings County, New York, 11222, United States of America"
"Greenpoint, Brooklyn",1,0,"Greenpoint, New York, Brooklyn, Kings County, New York, 11222, United States of America","Greenpoint, New York, Brooklyn, Kings County, New York, 11222, United States of America"
"Greensboro, NC",1,0,"Greensboro, Guilford County, North Carolina, United States of America","Greensboro, Guilford County, North Carolina, United States of America"
"Greensboro, North Carolina",2,2,"Greensboro, Guilford County, North Carolina, United States of America","Greensboro, Guilford County, North Carolina, United States of America"
"Greensburg, PA",1,0,"Greensburg, Westmoreland County, Pennsylvania, United States of America","Greensburg, Westmoreland County, Pennsylvania, United States of America"
Greenville,1,0,"Greenville, Greenville County, South Carolina, United States of America","Greenville, Greenville County, South Carolina, United States of America"
"Greenville,SC",1,0,"Greenville, Greenville County, South Carolina, United States of America","Greenville, Greenville County, South Carolina, United States of America"
Greenwich Meridian,1,1,"Greenwich Meridian, Meridian Courtyard, East Greenwich, Royal Borough of Greenwich, London, Greater London, England, SE10 8XJ, United Kingdom","Greenwich Meridian, Meridian Courtyard, East Greenwich, Royal Borough of Greenwich, London, Greater London, England, SE10 8XJ, United Kingdom"
"Grimsby, England",1,0,"Grimsby, North East Lincolnshire, Yorkshire and the Humber, England, DN32 9UT, United Kingdom","Grimsby, North East Lincolnshire, Yorkshire and the Humber, England, DN32 9UT, United Kingdom"
"Groningen, Netherlands, Europe",1,1,"Energy Academy Europe Take-Away, Nijenborgh, Zernike Campus, West, Groningen, Nederland, 9747AG, Nederland","Energy Academy Europe Take-Away, Nijenborgh, Zernike Campus, West, Groningen, Nederland, 9747AG, Nederland"
"Groton, CT",1,0,"Groton, New London, Connecticut, 06640, United States of America","Groton, New London, Connecticut, 06640, United States of America"
Guatemala,1,1,Guatemala,Guatemala
Guayaquil,1,0,"Guayaquil, Guayas, Ecuador","Guayaquil, Guayas, Ecuador"
Guelph Ontario Canada,1,0,"Guelph, Southwestern Ontario, Ontario, N1H 4E7, Canada","Guelph, Southwestern Ontario, Ontario, N1H 4E7, Canada"
"Guildford, UK",1,0,"Guildford, Surrey, South East, England, United Kingdom","Guildford, Surrey, South East, England, United Kingdom"
"Gujranwala, Pakistan",1,1,"گوجرانوالہ, Gujrānwāla District, پنجاب, 52250, پاکستان","گوجرانوالہ, Gujrānwāla District, پنجاب, 52250, پاکستان"
Gumptown,1,0,,
"Gwersyllt, Wales",1,0,"Gwersyllt, Wrexham, Cymru / Wales, LL11 4HD, United Kingdom","Gwersyllt, Wrexham, Cymru / Wales, LL11 4HD, United Kingdom"
HTX,2,0,"HTX Roskilde, Pulsen, Musicon, Roskilde Syd, Roskilde, Roskilde Kommune, Region Sjælland, 4000, Danmark","HTX Roskilde, Pulsen, Musicon, Roskilde Syd, Roskilde, Roskilde Kommune, Region Sjælland, 4000, Danmark"
Haarlem,1,0,"Haarlem, Noord-Holland, Nederland","Haarlem, Noord-Holland, Nederland"
"Hackney, London",2,0,"Hackney, London, Greater London, England, E9 6QW, United Kingdom","Hackney, London, Greater London, England, E9 6QW, United Kingdom"
"Haddonfield, NJ",4,4,"Haddonfield, Camden County, New Jersey, United States of America","Haddonfield, Camden County, New Jersey, United States of America"
"Hagerstown, MD",1,1,"Hagerstown, Washington County, Maryland, United States of America","Hagerstown, Washington County, Maryland, United States of America"
"Haiku, Maui, Hawaii",1,1,"Haiku, Maui County, Hawaii, United States of America","Haiku, Maui County, Hawaii, United States of America"
Hailing from Dayton ,1,0,,
Halfrica,1,1,,
Halifax,2,0,"Halifax, Halifax County, Nova Scotia, Canada","Halifax, Halifax County, Nova Scotia, Canada"
"Halifax, NS, Canada",1,0,"Halifax, Halifax County, Nova Scotia, Canada","Halifax, Halifax County, Nova Scotia, Canada"
"Halifax, Nova Scotia",1,1,"Halifax, Halifax County, Nova Scotia, Canada","Halifax, Halifax County, Nova Scotia, Canada"
Halton Region,1,0,"Halton Region, Golden Horseshoe, Ontario, Canada","Halton Region, Golden Horseshoe, Ontario, Canada"
"Halton, Ontario",1,1,"Halton Region, Golden Horseshoe, Ontario, Canada","Halton Region, Golden Horseshoe, Ontario, Canada"
"Hamburg, DE",1,0,"Hamburg, Deutschland","Hamburg, Deutschland"
Hame,1,1,"Hamme, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien","Hamme, Oost-Vlaanderen, Vlaanderen, België - Belgique - Belgien"
"Hamilton County, IN",1,1,"Hamilton County, Indiana, United States of America","Hamilton County, Indiana, United States of America"
"Hamilton, ON",1,0,"Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada","Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada"
"Hamilton, Ontario CA",1,0,"Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada","Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada"
"Hamilton, Ontario Canada",1,1,"Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada","Hamilton, Golden Horseshoe, Ontario, L8P 0B3, Canada"
"Hammersmith, London",1,1,"Hammersmith, London Borough of Hammersmith and Fulham, London, Greater London, England, W6 9YA, United Kingdom","Hammersmith, London Borough of Hammersmith and Fulham, London, Greater London, England, W6 9YA, United Kingdom"
Hampshire UK,1,0,"Great Britain, Hampshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Hampshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Hampshire, UK",1,1,"Great Britain, Hampshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom","Great Britain, Hampshire, Richmondshire, North Yorkshire, Yorkshire and the Humber, England, United Kingdom"
"Hampton Roads, VA",1,0,"Hampton Roads, Hampton, Hampton City, Virginia, 33668, United States of America","Hampton Roads, Hampton, Hampton City, Virginia, 33668, United States of America"
"Hannover, Germany",1,1,"Hannover, Region Hannover, Niedersachsen, Deutschland","Hannover, Region Hannover, Niedersachsen, Deutschland"
"Harbour Heights, FL",1,0,"Harbour Heights, Port Charlotte, Charlotte County, Florida, United States of America","Harbour Heights, Port Charlotte, Charlotte County, Florida, United States of America"
"Harlem, NY or Chocolate City",1,0,,
"Harlem, New York",1,0,"Harlem, Manhattan, Manhattan Community Board 10, New York County, New York, United States of America","Harlem, Manhattan, Manhattan Community Board 10, New York County, New York, United States of America"
"Harlingen, TX",1,0,"Harlingen, Cameron County, Texas, United States of America","Harlingen, Cameron County, Texas, United States of America"
"Harper Woods, MI",1,0,"Harper Woods, Wayne County, Michigan, 48225, United States of America","Harper Woods, Wayne County, Michigan, 48225, United States of America"
"Harpurhey, Manchester, UK",1,0,"Harpurhey, Manchester, Greater Manchester, North West England, England, M9 4GF, United Kingdom","Harpurhey, Manchester, Greater Manchester, North West England, England, M9 4GF, United Kingdom"
"Harris County, Texas",1,0,"Harris County, Texas, United States of America","Harris County, Texas, United States of America"
Hartford  London Hong Kong,1,0,,
"Hartford,  connecticut",1,0,"Hartford, Connecticut, United States of America","Hartford, Connecticut, United States of America"
"Hartford, Connecticut",1,1,"Hartford, Connecticut, United States of America","Hartford, Connecticut, United States of America"
"Hatteras, North Carolina",1,0,"Cape Hatteras, Ramp 44, Buxton, Dare County, North Carolina, 27920, United States of America","Cape Hatteras, Ramp 44, Buxton, Dare County, North Carolina, 27920, United States of America"
"Hattiesburg, MS",1,0,"Hattiesburg, Forrest County, Mississippi, United States of America","Hattiesburg, Forrest County, Mississippi, United States of America"
"Haveli, Maharashtra",1,0,"Haveli, Pune District, Maharashtra, India","Haveli, Pune District, Maharashtra, India"
Havenford,1,1,"Havenford Court, Silver Ridge, Clarcona, Orange County, Florida, 32818, United States of America","Havenford Court, Silver Ridge, Clarcona, Orange County, Florida, 32818, United States of America"
Hawaii,1,1,"Hawaii, United States of America","Hawaii, United States of America"
Hawaii USA,1,1,"Hawaii, United States of America","Hawaii, United States of America"
"Hawaii, USA",1,1,"Hawaii, United States of America","Hawaii, United States of America"
"Hawthorne, NE",1,1,"Hawthorne, Los Angeles County, California, United States of America","Hawthorne, Los Angeles County, California, United States of America"
"Haysville, KS",3,1,"Haysville, Sedgwick County, Kansas, United States of America","Haysville, Sedgwick County, Kansas, United States of America"
Headed To The Top,1,1,,
Heathrow,1,1,"London Heathrow Airport, Chester Road, Harmondsworth, London Borough of Hillingdon, London, Greater London, England, TW6 1DJ, United Kingdom","London Heathrow Airport, Chester Road, Harmondsworth, London Borough of Hillingdon, London, Greater London, England, TW6 1DJ, United Kingdom"
Heaven,2,2,"Heaven, Villiers Street, St Clement Danes, Covent Garden, City of Westminster, London, Greater London, England, WC2N 6NG, United Kingdom","Heaven, Villiers Street, St Clement Danes, Covent Garden, City of Westminster, London, Greater London, England, WC2N 6NG, United Kingdom"
